Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
231;IMG_01002DOKXUC_c;1;5;1000;0,5;0,9;b'Sar ate Gy, one\n'
231;IMG_01002DOKXUC_c;2;5;1000;0,5;0,9;b'eo Me\n'
231;IMG_01002DOKXUC_c;3;5;1000;0,5;0,9;b'eo Me\n'
231;IMG_01002DOKXUC_c;4;5;1000;0,5;0,9;b'Sar ate nt\n'
231;IMG_01002DOKXUC_c;5;5;1000;0,5;0,9;b'Sar Cte Gy, oe\n'
231;IMG_01002DOKXUC_c;6;5;1000;0,5;0,9;b'eo Me\n'
231;IMG_01002DOKXUC_c;7;5;1000;0,5;0,9;b'eo Me\n'
231;IMG_01002DOKXUC_c;8;5;1000;0,5;0,9;b''
231;IMG_01002DOKXUC_c;9;5;1000;0,5;0,9;b''
231;IMG_01002DOKXUC_c;10;5;1000;0,5;0,9;b'og SOR ud\n'
231;IMG_01002DOKXUC_c;11;5;1000;0,5;0,9;b'Ae\n'
231;IMG_01002DOKXUC_c;12;5;1000;0,5;0,9;b''
231;IMG_01002DOKXUC_c;13;5;1000;0,5;0,9;b''
231;IMG_01002DOKXUC_c;14;5;1000;0,5;0,9;b'og SOR ud\n'
231;IMG_01002DOKXUC_c;15;5;1000;0,5;0,9;b'Ae\n'
232;IMG_01002DOKYIL_c;0;5;1000;0,5;0,9;b''
232;IMG_01002DOKYIL_c;1;5;1000;0,5;0,9;b''
232;IMG_01002DOKYIL_c;2;5;1000;0,5;0,9;b''
232;IMG_01002DOKYIL_c;3;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;0;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;1;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;2;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;3;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;4;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;5;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;6;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;7;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;8;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;9;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;10;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;11;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;12;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;13;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;14;5;1000;0,5;0,9;b''
233;IMG_01002DOKZPU_c;15;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;0;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;1;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;2;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;3;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;4;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;5;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;6;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;7;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;8;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;9;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;10;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;11;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;12;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;13;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;14;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;15;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;0;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;1;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;2;5;1000;0,5;0,9;b'TRUER Eh\n'
235;IMG_01002DOL1X4_c;3;5;1000;0,5;0,9;b'TROD ES a\n'
235;IMG_01002DOL1X4_c;4;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;5;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;6;5;1000;0,5;0,9;b'TRUER Eh\n'
235;IMG_01002DOL1X4_c;7;5;1000;0,5;0,9;b'TROD ES a\n'
236;IMG_01002DOL2PV_c;0;5;1000;0,5;0,9;b''
236;IMG_01002DOL2PV_c;1;5;1000;0,5;0,9;b''
236;IMG_01002DOL2PV_c;2;5;1000;0,5;0,9;b''
236;IMG_01002DOL2PV_c;3;5;1000;0,5;0,9;b''
237;IMG_01002DOL3IM_c;0;5;1000;0,5;0,9;b''
237;IMG_01002DOL3IM_c;1;5;1000;0,5;0,9;b''
237;IMG_01002DOL3IM_c;2;5;1000;0,5;0,9;b''
237;IMG_01002DOL3IM_c;3;5;1000;0,5;0,9;b''
238;IMG_01002DOL6GN_c;0;5;1000;0,5;0,9;b'seen cl HY) Bae\n'
238;IMG_01002DOL6GN_c;1;5;1000;0,5;0,9;b''
238;IMG_01002DOL6GN_c;2;5;1000;0,5;0,9;b''
238;IMG_01002DOL6GN_c;3;5;1000;0,5;0,9;b''
239;IMG_01002DOL55E_c;0;5;1000;0,5;0,9;b''
239;IMG_01002DOL55E_c;1;5;1000;0,5;0,9;b'ioe Beer 5\n'
239;IMG_01002DOL55E_c;2;5;1000;0,5;0,9;b''
239;IMG_01002DOL55E_c;3;5;1000;0,5;0,9;b'ioe Beer 5\n'
239;IMG_01002DOL55E_c;4;5;1000;0,5;0,9;b''
239;IMG_01002DOL55E_c;5;5;1000;0,5;0,9;b'ioe Beer 5\n'
239;IMG_01002DOL55E_c;6;5;1000;0,5;0,9;b''
239;IMG_01002DOL55E_c;7;5;1000;0,5;0,9;b'ioe Beer 5\n'
240;IMG_01002DOL435_c;0;5;1000;0,5;0,9;b''
240;IMG_01002DOL435_c;1;5;1000;0,5;0,9;b''
240;IMG_01002DOL435_c;2;5;1000;0,5;0,9;b'ene ce\n'
240;IMG_01002DOL435_c;3;5;1000;0,5;0,9;b'ene ce\n'
240;IMG_01002DOL435_c;4;5;1000;0,5;0,9;b''
240;IMG_01002DOL435_c;5;5;1000;0,5;0,9;b''
240;IMG_01002DOL435_c;6;5;1000;0,5;0,9;b'ene ce\n'
240;IMG_01002DOL435_c;7;5;1000;0,5;0,9;b'ene ce\n'
