Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
202;IMG_01002DOKYIL_c;1;5;200;0,5;0,9;b'cee\n'
202;IMG_01002DOKYIL_c;2;5;200;0,5;0,9;b'lepine nh @ ane\n'
202;IMG_01002DOKYIL_c;3;5;200;0,5;0,9;b'pene ess\n'
202;IMG_01002DOKYIL_c;4;5;200;0,5;0,9;b'US a\n'
202;IMG_01002DOKYIL_c;5;5;200;0,5;0,9;b'oo Se 2\n'
202;IMG_01002DOKYIL_c;6;5;200;0,5;0,9;b'lepine nh @ ane\n'
202;IMG_01002DOKYIL_c;7;5;200;0,5;0,9;b'pene ess\n'
203;IMG_01002DOKZPU_c;0;5;200;0,5;0,9;b'g2 Saez Py\n'
203;IMG_01002DOKZPU_c;1;5;200;0,5;0,9;b'IDET alli\n'
203;IMG_01002DOKZPU_c;2;5;200;0,5;0,9;b'inn L@s- lt)\n'
203;IMG_01002DOKZPU_c;3;5;200;0,5;0,9;b'IDET alli\n'
203;IMG_01002DOKZPU_c;4;5;200;0,5;0,9;b'd100-D0\xc2\xab7PU\n'
203;IMG_01002DOKZPU_c;5;5;200;0,5;0,9;b'd102\xc2\xb0-D0\xc2\xab7PU\n'
203;IMG_01002DOKZPU_c;6;5;200;0,5;0,9;b'd102-D0\xc2\xab7PU\n'
203;IMG_01002DOKZPU_c;7;5;200;0,5;0,9;b'd102\xc2\xb0-D0\xc2\xab7PU\n'
204;IMG_01002DOL0UD_c;0;5;200;0,5;0,9;b'Op AtLere RON NU)\n'
204;IMG_01002DOL0UD_c;1;5;200;0,5;0,9;b'2\n'
204;IMG_01002DOL0UD_c;2;5;200;0,5;0,9;b'OD AI URS ROO MAE NE\n'
204;IMG_01002DOL0UD_c;3;5;200;0,5;0,9;b'2\n'
204;IMG_01002DOL0UD_c;4;5;200;0,5;0,9;b'Opa Urey neat)\n'
204;IMG_01002DOL0UD_c;5;5;200;0,5;0,9;b'2\n'
204;IMG_01002DOL0UD_c;6;5;200;0,5;0,9;b'Tp MIT ORD ROME EE)\n'
204;IMG_01002DOL0UD_c;7;5;200;0,5;0,9;b'2\n'
205;IMG_01002DOL1X4_c;0;5;200;0,5;0,9;b'wees! OU\n'
205;IMG_01002DOL1X4_c;1;5;200;0,5;0,9;b'ae\n'
205;IMG_01002DOL1X4_c;2;5;200;0,5;0,9;b'TR WORMED AF 1 e\xc2\xb0\n'
205;IMG_01002DOL1X4_c;3;5;200;0,5;0,9;b'ae\n'
206;IMG_01002DOL2PV_c;0;5;200;0,5;0,9;b'pte ren ee a)\n'
206;IMG_01002DOL2PV_c;1;5;200;0,5;0,9;b'steered a\n'
206;IMG_01002DOL2PV_c;2;5;200;0,5;0,9;b'ipec crane\n'
206;IMG_01002DOL2PV_c;3;5;200;0,5;0,9;b'+R teem Rene malo\n'
207;IMG_01002DOL3IM_c;0;5;200;0,5;0,9;b'oo\n'
207;IMG_01002DOL3IM_c;1;5;200;0,5;0,9;b'tOmbrt bean lee wey\n'
207;IMG_01002DOL3IM_c;2;5;200;0,5;0,9;b'SS\n'
207;IMG_01002DOL3IM_c;3;5;200;0,5;0,9;b'tOmbrt bean lee wey\n'
208;IMG_01002DOL6GN_c;0;5;200;0,5;0,9;b'erie\xe2\x80\x9d & |\n'
208;IMG_01002DOL6GN_c;1;5;200;0,5;0,9;b'pe re rat\n'
208;IMG_01002DOL6GN_c;2;5;200;0,5;0,9;b'erie e a\n'
208;IMG_01002DOL6GN_c;3;5;200;0,5;0,9;b'pe re rat\n'
208;IMG_01002DOL6GN_c;4;5;200;0,5;0,9;b'serrNiee\xe2\x80\x9d & |\n'
208;IMG_01002DOL6GN_c;5;5;200;0,5;0,9;b'pe re rat\n'
208;IMG_01002DOL6GN_c;6;5;200;0,5;0,9;b'erie e a\n'
208;IMG_01002DOL6GN_c;7;5;200;0,5;0,9;b'pe re rat\n'
209;IMG_01002DOL55E_c;0;5;200;0,5;0,9;b'iDMeIPemIRO Oa py 2\n'
210;IMG_01002DOL435_c;0;5;200;0,5;0,9;b'AMOR XO)\n'
210;IMG_01002DOL435_c;1;5;200;0,5;0,9;b'Be\n'
210;IMG_01002DOL435_c;2;5;200;0,5;0,9;b'Toe rem nn eS\n'
210;IMG_01002DOL435_c;3;5;200;0,5;0,9;b'Be\n'
211;IMG_01002DOKR5B_c;0;5;500;0,5;0,9;b''
211;IMG_01002DOKR5B_c;1;5;500;0,5;0,9;b''
211;IMG_01002DOKR5B_c;2;5;500;0,5;0,9;b''
211;IMG_01002DOKR5B_c;3;5;500;0,5;0,9;b''
211;IMG_01002DOKR5B_c;4;5;500;0,5;0,9;b''
211;IMG_01002DOKR5B_c;5;5;500;0,5;0,9;b''
211;IMG_01002DOKR5B_c;6;5;500;0,5;0,9;b''
211;IMG_01002DOKR5B_c;7;5;500;0,5;0,9;b''
212;IMG_01002DOKS32_c;0;5;500;0,5;0,9;b'ie t % < 4\n'
212;IMG_01002DOKS32_c;1;5;500;0,5;0,9;b'e cD OR og\n'
212;IMG_01002DOKS32_c;2;5;500;0,5;0,9;b'ne 4 Y on \xe2\x80\x9c4\n'
212;IMG_01002DOKS32_c;3;5;500;0,5;0,9;"b'aie > BY Ce ""4\n'"
212;IMG_01002DOKS32_c;4;5;500;0,5;0,9;"b'fs e % < ""4\n'"
212;IMG_01002DOKS32_c;5;5;500;0,5;0,9;b'eo 12D 0% og\n'
212;IMG_01002DOKS32_c;6;5;500;0,5;0,9;b'ne 4 Y on \xe2\x80\x9c4\n'
212;IMG_01002DOKS32_c;7;5;500;0,5;0,9;"b'aie > BY Ce ""4\n'"
213;IMG_01002DOKTAT_c;0;5;500;0,5;0,9;b'De 00 oa) eee a\n'
213;IMG_01002DOKTAT_c;1;5;500;0,5;0,9;b'VIE ee\n'
213;IMG_01002DOKTAT_c;2;5;500;0,5;0,9;b'- TY?\n'
213;IMG_01002DOKTAT_c;3;5;500;0,5;0,9;b'aye\n'
213;IMG_01002DOKTAT_c;4;5;500;0,5;0,9;b''
213;IMG_01002DOKTAT_c;5;5;500;0,5;0,9;b'Tan\n'
213;IMG_01002DOKTAT_c;6;5;500;0,5;0,9;b'- TY?\n'
213;IMG_01002DOKTAT_c;7;5;500;0,5;0,9;b'aye\n'
213;IMG_01002DOKTAT_c;8;5;500;0,5;0,9;b''
213;IMG_01002DOKTAT_c;9;5;500;0,5;0,9;b''
213;IMG_01002DOKTAT_c;10;5;500;0,5;0,9;b'aakesl ne \xe2\x80\x9cwey ! \xe2\x80\x99 : \xe2\x80\x99 =\n'
213;IMG_01002DOKTAT_c;11;5;500;0,5;0,9;b'ia\n'
213;IMG_01002DOKTAT_c;12;5;500;0,5;0,9;b''
213;IMG_01002DOKTAT_c;13;5;500;0,5;0,9;b'ee\n'
213;IMG_01002DOKTAT_c;14;5;500;0,5;0,9;b'aakesl ne \xe2\x80\x9cwey ! \xe2\x80\x99 : \xe2\x80\x99 =\n'
213;IMG_01002DOKTAT_c;15;5;500;0,5;0,9;b'ia\n'
214;IMG_01002DOKUGK_c;0;5;500;0,5;0,9;b'i DMINITeR ROUT CnC\n'
214;IMG_01002DOKUGK_c;1;5;500;0,5;0,9;b'\xe2\x82\xac1002) 0KUGK\n'
215;IMG_01002DOKVX3_c;0;5;500;0,5;0,9;b'ISS icon Le O\n'
215;IMG_01002DOKVX3_c;1;5;500;0,5;0,9;b'Pie\n'
215;IMG_01002DOKVX3_c;2;5;500;0,5;0,9;b'cas ikem RLe Se\n'
215;IMG_01002DOKVX3_c;3;5;500;0,5;0,9;b'Pie\n'
215;IMG_01002DOKVX3_c;4;5;500;0,5;0,9;"b""aS irom nILe' Oe\n"""
215;IMG_01002DOKVX3_c;5;5;500;0,5;0,9;b'See? D 0K ili\n'
215;IMG_01002DOKVX3_c;6;5;500;0,5;0,9;b'cas ikem nILe Se\n'
215;IMG_01002DOKVX3_c;7;5;500;0,5;0,9;b'See? D 0K ili\n'
216;IMG_01002DOKXUC_c;0;5;500;0,5;0,9;b''
216;IMG_01002DOKXUC_c;1;5;500;0,5;0,9;b''
216;IMG_01002DOKXUC_c;2;5;500;0,5;0,9;b''
216;IMG_01002DOKXUC_c;3;5;500;0,5;0,9;b''
216;IMG_01002DOKXUC_c;4;5;500;0,5;0,9;b''
216;IMG_01002DOKXUC_c;5;5;500;0,5;0,9;b''
216;IMG_01002DOKXUC_c;6;5;500;0,5;0,9;b''
216;IMG_01002DOKXUC_c;7;5;500;0,5;0,9;b''
216;IMG_01002DOKXUC_c;8;5;500;0,5;0,9;b'SP 4. Cam ee p?\n'
216;IMG_01002DOKXUC_c;9;5;500;0,5;0,9;b'CSF \xc2\xabCS DF\n'
216;IMG_01002DOKXUC_c;10;5;500;0,5;0,9;"b'oe"" Ne\n'"
216;IMG_01002DOKXUC_c;11;5;500;0,5;0,9;"b'oe"" Ne\n'"
216;IMG_01002DOKXUC_c;12;5;500;0,5;0,9;b'SP 4. Cam ee p?\n'
216;IMG_01002DOKXUC_c;13;5;500;0,5;0,9;b'CSF \xc2\xabCS DF\n'
216;IMG_01002DOKXUC_c;14;5;500;0,5;0,9;"b'oe"" Ne\n'"
216;IMG_01002DOKXUC_c;15;5;500;0,5;0,9;"b'oe"" Ne\n'"
217;IMG_01002DOKYIL_c;0;5;500;0,5;0,9;b'Pe ess\n'
217;IMG_01002DOKYIL_c;1;5;500;0,5;0,9;b'\xe2\x80\x94 \xe2\x80\x9cEye 2\n'
217;IMG_01002DOKYIL_c;2;5;500;0,5;0,9;b'mS ae\n'
217;IMG_01002DOKYIL_c;3;5;500;0,5;0,9;b'\xe2\x80\x94 \xe2\x80\x9cEye 2\n'
217;IMG_01002DOKYIL_c;4;5;500;0,5;0,9;b'Bao? D OKY LL.\n'
217;IMG_01002DOKYIL_c;5;5;500;0,5;0,9;b'\xe2\x80\x9cFae a\n'
217;IMG_01002DOKYIL_c;6;5;500;0,5;0,9;b'SERS ae\n'
217;IMG_01002DOKYIL_c;7;5;500;0,5;0,9;b'\xe2\x80\x9cFae a\n'
218;IMG_01002DOKZPU_c;0;5;500;0,5;0,9;b'[cm Reenen n(n @4 10)\n'
218;IMG_01002DOKZPU_c;1;5;500;0,5;0,9;b'[cm Rinenen n(n @4 11)\n'
218;IMG_01002DOKZPU_c;2;5;500;0,5;0,9;b'[cB Rinenen n(n @4 11)\n'
218;IMG_01002DOKZPU_c;3;5;500;0,5;0,9;b'[cm minenen k(n @4 10)\n'
218;IMG_01002DOKZPU_c;4;5;500;0,5;0,9;b'SMR Qe)\n'
218;IMG_01002DOKZPU_c;5;5;500;0,5;0,9;b'SMR eat)\n'
218;IMG_01002DOKZPU_c;6;5;500;0,5;0,9;b'SMR eat)\n'
218;IMG_01002DOKZPU_c;7;5;500;0,5;0,9;b'SMR eat)\n'
218;IMG_01002DOKZPU_c;8;5;500;0,5;0,9;b'ro OaRea ROE Gras)\n'
218;IMG_01002DOKZPU_c;9;5;500;0,5;0,9;b'ron eaRea ROR Gras)\n'
218;IMG_01002DOKZPU_c;10;5;500;0,5;0,9;b'aOR ROR Gras)\n'
218;IMG_01002DOKZPU_c;11;5;500;0,5;0,9;b'SOR ROE Gras)\n'
218;IMG_01002DOKZPU_c;12;5;500;0,5;0,9;b'SMC CURRIIRYL Qe ti\n'
218;IMG_01002DOKZPU_c;13;5;500;0,5;0,9;b'SMC UREIROL Qe ti\n'
218;IMG_01002DOKZPU_c;14;5;500;0,5;0,9;b'SMC CUREIIROL Qe ti\n'
218;IMG_01002DOKZPU_c;15;5;500;0,5;0,9;b'SMC UREIIROL Qe ti\n'
219;IMG_01002DOL0UD_c;0;5;500;0,5;0,9;b'OD AI LORD RnMANT OD)\n'
219;IMG_01002DOL0UD_c;1;5;500;0,5;0,9;b'WDE TERS ROMEO UB)\n'
219;IMG_01002DOL0UD_c;2;5;500;0,5;0,9;b'a\n'
219;IMG_01002DOL0UD_c;3;5;500;0,5;0,9;b'nee\n'
219;IMG_01002DOL0UD_c;4;5;500;0,5;0,9;b'OMMARteD LMA\n'
219;IMG_01002DOL0UD_c;5;5;500;0,5;0,9;b'ONMIRteD KLM e\n'
219;IMG_01002DOL0UD_c;6;5;500;0,5;0,9;b'a\n'
219;IMG_01002DOL0UD_c;7;5;500;0,5;0,9;b'nee\n'
219;IMG_01002DOL0UD_c;8;5;500;0,5;0,9;b'Hper Tepes)\n'
219;IMG_01002DOL0UD_c;9;5;500;0,5;0,9;b'Hp ery)!\n'
219;IMG_01002DOL0UD_c;10;5;500;0,5;0,9;b'a\n'
219;IMG_01002DOL0UD_c;11;5;500;0,5;0,9;b'nee\n'
219;IMG_01002DOL0UD_c;12;5;500;0,5;0,9;b'Ops trie ee\n'
219;IMG_01002DOL0UD_c;13;5;500;0,5;0,9;b'OBST Kee\n'
219;IMG_01002DOL0UD_c;14;5;500;0,5;0,9;b'a\n'
219;IMG_01002DOL0UD_c;15;5;500;0,5;0,9;b'nee\n'
220;IMG_01002DOL1X4_c;0;5;500;0,5;0,9;b''
220;IMG_01002DOL1X4_c;1;5;500;0,5;0,9;b''
220;IMG_01002DOL1X4_c;2;5;500;0,5;0,9;b''
220;IMG_01002DOL1X4_c;3;5;500;0,5;0,9;b'ome a . co} yee Uy\n'
220;IMG_01002DOL1X4_c;4;5;500;0,5;0,9;b''
220;IMG_01002DOL1X4_c;5;5;500;0,5;0,9;b'Pe es a\n'
220;IMG_01002DOL1X4_c;6;5;500;0,5;0,9;b''
220;IMG_01002DOL1X4_c;7;5;500;0,5;0,9;b'ome a . co} yee Uy\n'
220;IMG_01002DOL1X4_c;8;5;500;0,5;0,9;b''
220;IMG_01002DOL1X4_c;9;5;500;0,5;0,9;b'UB RARER) ee\n'
220;IMG_01002DOL1X4_c;10;5;500;0,5;0,9;b''
220;IMG_01002DOL1X4_c;11;5;500;0,5;0,9;b''
220;IMG_01002DOL1X4_c;12;5;500;0,5;0,9;b'UB RARER) ee Gc\n'
220;IMG_01002DOL1X4_c;13;5;500;0,5;0,9;b'UB RAT SD (ee OC\n'
220;IMG_01002DOL1X4_c;14;5;500;0,5;0,9;b''
220;IMG_01002DOL1X4_c;15;5;500;0,5;0,9;b''
221;IMG_01002DOL2PV_c;0;5;500;0,5;0,9;b''
221;IMG_01002DOL2PV_c;1;5;500;0,5;0,9;b'Cpa eared ok\n'
221;IMG_01002DOL2PV_c;2;5;500;0,5;0,9;b'\xe2\x80\x9coe Re.\n'
221;IMG_01002DOL2PV_c;3;5;500;0,5;0,9;b'pee pememynener a0\n'
221;IMG_01002DOL2PV_c;4;5;500;0,5;0,9;b''
221;IMG_01002DOL2PV_c;5;5;500;0,5;0,9;b'Cpa eared k\n'
221;IMG_01002DOL2PV_c;6;5;500;0,5;0,9;b''
221;IMG_01002DOL2PV_c;7;5;500;0,5;0,9;b'spat pememynner =a >n\n'
222;IMG_01002DOL3IM_c;0;5;500;0,5;0,9;b''
222;IMG_01002DOL3IM_c;1;5;500;0,5;0,9;b'Ae\n'
222;IMG_01002DOL3IM_c;2;5;500;0,5;0,9;b'> ah\n'
222;IMG_01002DOL3IM_c;3;5;500;0,5;0,9;b'_ =e\n'
222;IMG_01002DOL3IM_c;4;5;500;0,5;0,9;b''
222;IMG_01002DOL3IM_c;5;5;500;0,5;0,9;b'Ae\n'
222;IMG_01002DOL3IM_c;6;5;500;0,5;0,9;b'> ah\n'
222;IMG_01002DOL3IM_c;7;5;500;0,5;0,9;b'_ =e\n'
223;IMG_01002DOL6GN_c;0;5;500;0,5;0,9;b''
223;IMG_01002DOL6GN_c;1;5;500;0,5;0,9;b''
223;IMG_01002DOL6GN_c;2;5;500;0,5;0,9;b': : 4 - : si - : :\n'
223;IMG_01002DOL6GN_c;3;5;500;0,5;0,9;b': : 4 - : si - : :\n'
223;IMG_01002DOL6GN_c;4;5;500;0,5;0,9;b''
223;IMG_01002DOL6GN_c;5;5;500;0,5;0,9;b''
223;IMG_01002DOL6GN_c;6;5;500;0,5;0,9;b': : 4 - : si - : :\n'
223;IMG_01002DOL6GN_c;7;5;500;0,5;0,9;b': : 4 - : si - : :\n'
224;IMG_01002DOL55E_c;0;5;500;0,5;0,9;b'Oe\n'
224;IMG_01002DOL55E_c;1;5;500;0,5;0,9;b'OEP\n'
224;IMG_01002DOL55E_c;2;5;500;0,5;0,9;b'TAMOT EDP\n'
224;IMG_01002DOL55E_c;3;5;500;0,5;0,9;b'TAMOT DP |\n'
225;IMG_01002DOL435_c;0;5;500;0,5;0,9;b'rae\n'
225;IMG_01002DOL435_c;1;5;500;0,5;0,9;b'ee\n'
226;IMG_01002DOKR5B_c;0;5;1000;0,5;0,9;b'AN a Os Oe\n'
226;IMG_01002DOKR5B_c;1;5;1000;0,5;0,9;b'AN , Ss Os wy\n'
226;IMG_01002DOKR5B_c;2;5;1000;0,5;0,9;b'aN i 0 Oe\n'
226;IMG_01002DOKR5B_c;3;5;1000;0,5;0,9;b'aN , b>. BF 0 ay\n'
227;IMG_01002DOKS32_c;0;5;1000;0,5;0,9;b'ieee eer\n'
227;IMG_01002DOKS32_c;1;5;1000;0,5;0,9;b'(Pele Orr\n'
227;IMG_01002DOKS32_c;2;5;1000;0,5;0,9;b'olen e\n'
227;IMG_01002DOKS32_c;3;5;1000;0,5;0,9;b'lien e\n'
227;IMG_01002DOKS32_c;4;5;1000;0,5;0,9;b'earn Orr\n'
227;IMG_01002DOKS32_c;5;5;1000;0,5;0,9;b'\xe2\x80\x98a > r. ee a\n'
227;IMG_01002DOKS32_c;6;5;1000;0,5;0,9;b'oie a\n'
227;IMG_01002DOKS32_c;7;5;1000;0,5;0,9;"b'aie > BY Ce ""4\n'"
227;IMG_01002DOKS32_c;8;5;1000;0,5;0,9;b'oa ey \\3 2\n'
227;IMG_01002DOKS32_c;9;5;1000;0,5;0,9;b'(ven Leer\n'
227;IMG_01002DOKS32_c;10;5;1000;0,5;0,9;b'oie\n'
227;IMG_01002DOKS32_c;11;5;1000;0,5;0,9;b'olen\n'
227;IMG_01002DOKS32_c;12;5;1000;0,5;0,9;b'earn Orr\n'
227;IMG_01002DOKS32_c;13;5;1000;0,5;0,9;b'\xe2\x80\x98a > r. ee a\n'
227;IMG_01002DOKS32_c;14;5;1000;0,5;0,9;b'oie a\n'
227;IMG_01002DOKS32_c;15;5;1000;0,5;0,9;"b'aie > BY Ce ""4\n'"
228;IMG_01002DOKTAT_c;0;5;1000;0,5;0,9;b'AEE ee.\n'
228;IMG_01002DOKTAT_c;1;5;1000;0,5;0,9;b'oer\n'
228;IMG_01002DOKTAT_c;2;5;1000;0,5;0,9;b'ee\n'
228;IMG_01002DOKTAT_c;3;5;1000;0,5;0,9;b'oer\n'
228;IMG_01002DOKTAT_c;4;5;1000;0,5;0,9;b''
228;IMG_01002DOKTAT_c;5;5;1000;0,5;0,9;b'eer\n'
228;IMG_01002DOKTAT_c;6;5;1000;0,5;0,9;b'Petia:\n'
228;IMG_01002DOKTAT_c;7;5;1000;0,5;0,9;b'eer\n'
229;IMG_01002DOKUGK_c;0;5;1000;0,5;0,9;b'RMON TERR aU yes\n'
229;IMG_01002DOKUGK_c;1;5;1000;0,5;0,9;b'BM ONI Tenn aU ncn\n'
230;IMG_01002DOKVX3_c;0;5;1000;0,5;0,9;b'Pen EELe\xe2\x80\x99) &e\n'
230;IMG_01002DOKVX3_c;1;5;1000;0,5;0,9;b'plies\n'
230;IMG_01002DOKVX3_c;2;5;1000;0,5;0,9;b'Pen EROLa\xe2\x80\x99)\n'
230;IMG_01002DOKVX3_c;3;5;1000;0,5;0,9;b'plies\n'
230;IMG_01002DOKVX3_c;4;5;1000;0,5;0,9;b'Pen EELe\xe2\x80\x99) &e\n'
230;IMG_01002DOKVX3_c;5;5;1000;0,5;0,9;b'plies\n'
230;IMG_01002DOKVX3_c;6;5;1000;0,5;0,9;b'Pen EROLa\xe2\x80\x99)\n'
230;IMG_01002DOKVX3_c;7;5;1000;0,5;0,9;b'plies\n'
230;IMG_01002DOKVX3_c;8;5;1000;0,5;0,9;b'Deen RRLa\xe2\x80\x99) ee\n'
230;IMG_01002DOKVX3_c;9;5;1000;0,5;0,9;b'pe libmee\n'
230;IMG_01002DOKVX3_c;10;5;1000;0,5;0,9;b'Retr RROLa\xe2\x80\x99) &e\n'
230;IMG_01002DOKVX3_c;11;5;1000;0,5;0,9;b'pe libmee\n'
230;IMG_01002DOKVX3_c;12;5;1000;0,5;0,9;b'Deen RRLa\xe2\x80\x99) ee\n'
230;IMG_01002DOKVX3_c;13;5;1000;0,5;0,9;b'pe libmee\n'
230;IMG_01002DOKVX3_c;14;5;1000;0,5;0,9;b'Retr RROLa\xe2\x80\x99) &e\n'
230;IMG_01002DOKVX3_c;15;5;1000;0,5;0,9;b'pe libmee\n'
231;IMG_01002DOKXUC_c;0;5;1000;0,5;0,9;b''
231;IMG_01002DOKXUC_c;1;5;1000;0,5;0,9;b''
231;IMG_01002DOKXUC_c;2;5;1000;0,5;0,9;b''
231;IMG_01002DOKXUC_c;3;5;1000;0,5;0,9;b''
231;IMG_01002DOKXUC_c;4;5;1000;0,5;0,9;b'SP 4. Came p?\n'
231;IMG_01002DOKXUC_c;5;5;1000;0,5;0,9;b'CSF \xc2\xabCS DF\n'
231;IMG_01002DOKXUC_c;6;5;1000;0,5;0,9;b'Gia |) 0 K tas\n'
231;IMG_01002DOKXUC_c;7;5;1000;0,5;0,9;b'twee |) }) K Rass\n'
232;IMG_01002DOKYIL_c;0;5;1000;0,5;0,9;b'hea Le ase\n'
232;IMG_01002DOKYIL_c;1;5;1000;0,5;0,9;b'1)\n'
232;IMG_01002DOKYIL_c;2;5;1000;0,5;0,9;b'NS Ba\n'
232;IMG_01002DOKYIL_c;3;5;1000;0,5;0,9;b'1)\n'
232;IMG_01002DOKYIL_c;4;5;1000;0,5;0,9;b'Sete a8\n'
232;IMG_01002DOKYIL_c;5;5;1000;0,5;0,9;b'1)\n'
232;IMG_01002DOKYIL_c;6;5;1000;0,5;0,9;b'NR a\n'
232;IMG_01002DOKYIL_c;7;5;1000;0,5;0,9;b'1)\n'
233;IMG_01002DOKZPU_c;0;5;1000;0,5;0,9;b'@100e) 0KZPY\n'
233;IMG_01002DOKZPU_c;1;5;1000;0,5;0,9;b'@100e) 0K ZPY\n'
233;IMG_01002DOKZPU_c;2;5;1000;0,5;0,9;b'Beta oD pet\n'
233;IMG_01002DOKZPU_c;3;5;1000;0,5;0,9;b'Rita 2) OR\n'
233;IMG_01002DOKZPU_c;4;5;1000;0,5;0,9;b'SLOGCDOKZPL\n'
233;IMG_01002DOKZPU_c;5;5;1000;0,5;0,9;b'SIOGCDOKZPL\n'
233;IMG_01002DOKZPU_c;6;5;1000;0,5;0,9;b'ras CARIN Cee\n'
233;IMG_01002DOKZPU_c;7;5;1000;0,5;0,9;b'eta oD) ORE\n'
233;IMG_01002DOKZPU_c;8;5;1000;0,5;0,9;b'100 2) 0KZPY\n'
233;IMG_01002DOKZPU_c;9;5;1000;0,5;0,9;b'100 2) 0KZPY\n'
233;IMG_01002DOKZPU_c;10;5;1000;0,5;0,9;b'oi, COE Ye\n'
233;IMG_01002DOKZPU_c;11;5;1000;0,5;0,9;b'mitat) 2) Cae\n'
233;IMG_01002DOKZPU_c;12;5;1000;0,5;0,9;b'SLOGCDOKZPL\n'
233;IMG_01002DOKZPU_c;13;5;1000;0,5;0,9;b'SIOGCDOKZPL\n'
233;IMG_01002DOKZPU_c;14;5;1000;0,5;0,9;b'ras CARIN Cee\n'
233;IMG_01002DOKZPU_c;15;5;1000;0,5;0,9;b'eta oD) ORE\n'
234;IMG_01002DOL0UD_c;0;5;1000;0,5;0,9;"b""Tom MOEOeeD RID MaNCE'S\n"""
234;IMG_01002DOL0UD_c;1;5;1000;0,5;0,9;b'TOMA OEORSD RINNE\xe2\x80\x99\n'
234;IMG_01002DOL0UD_c;2;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;3;5;1000;0,5;0,9;b''
234;IMG_01002DOL0UD_c;4;5;1000;0,5;0,9;b'AB MICORSN A LINUE?\n'
234;IMG_01002DOL0UD_c;5;5;1000;0,5;0,9;b'BM tCORSe ROL AINUE?\n'
234;IMG_01002DOL0UD_c;6;5;1000;0,5;0,9;b'Qhpged ) an 2D,\n'
234;IMG_01002DOL0UD_c;7;5;1000;0,5;0,9;b'igre) ) gee\n'
235;IMG_01002DOL1X4_c;0;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;1;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;2;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;3;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;4;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;5;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;6;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;7;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;8;5;1000;0,5;0,9;b'sip RaRTD Eos GC)\n'
235;IMG_01002DOL1X4_c;9;5;1000;0,5;0,9;b'sip waRTD (SG)\n'
235;IMG_01002DOL1X4_c;10;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;11;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;12;5;1000;0,5;0,9;b'ROMER A)\n'
235;IMG_01002DOL1X4_c;13;5;1000;0,5;0,9;b'ROMER 21)\n'
235;IMG_01002DOL1X4_c;14;5;1000;0,5;0,9;b''
235;IMG_01002DOL1X4_c;15;5;1000;0,5;0,9;b''
236;IMG_01002DOL2PV_c;0;5;1000;0,5;0,9;b'ga eae\n'
236;IMG_01002DOL2PV_c;1;5;1000;0,5;0,9;b'Tet rotenone od)\n'
236;IMG_01002DOL2PV_c;2;5;1000;0,5;0,9;b'gt eae a\n'
236;IMG_01002DOL2PV_c;3;5;1000;0,5;0,9;b'Tet potent) >)\n'
237;IMG_01002DOL3IM_c;0;5;1000;0,5;0,9;b'N 4g | or\n'
237;IMG_01002DOL3IM_c;1;5;1000;0,5;0,9;b'neg eee\n'
237;IMG_01002DOL3IM_c;2;5;1000;0,5;0,9;b''
237;IMG_01002DOL3IM_c;3;5;1000;0,5;0,9;b''
237;IMG_01002DOL3IM_c;4;5;1000;0,5;0,9;b'aha or\n'
237;IMG_01002DOL3IM_c;5;5;1000;0,5;0,9;b'angi eee\n'
237;IMG_01002DOL3IM_c;6;5;1000;0,5;0,9;b''
237;IMG_01002DOL3IM_c;7;5;1000;0,5;0,9;b''
238;IMG_01002DOL6GN_c;0;5;1000;0,5;0,9;b''
238;IMG_01002DOL6GN_c;1;5;1000;0,5;0,9;b''
238;IMG_01002DOL6GN_c;2;5;1000;0,5;0,9;b''
238;IMG_01002DOL6GN_c;3;5;1000;0,5;0,9;b''
238;IMG_01002DOL6GN_c;4;5;1000;0,5;0,9;b''
238;IMG_01002DOL6GN_c;5;5;1000;0,5;0,9;b''
238;IMG_01002DOL6GN_c;6;5;1000;0,5;0,9;b''
238;IMG_01002DOL6GN_c;7;5;1000;0,5;0,9;b''
239;IMG_01002DOL55E_c;0;5;1000;0,5;0,9;b'OOP\n'
239;IMG_01002DOL55E_c;1;5;1000;0,5;0,9;b'OED\n'
239;IMG_01002DOL55E_c;2;5;1000;0,5;0,9;b'TAMOT DP\n'
239;IMG_01002DOL55E_c;3;5;1000;0,5;0,9;b'TAMOT DP |\n'
240;IMG_01002DOL435_c;0;5;1000;0,5;0,9;b''
240;IMG_01002DOL435_c;1;5;1000;0,5;0,9;b''
240;IMG_01002DOL435_c;2;5;1000;0,5;0,9;b''
240;IMG_01002DOL435_c;3;5;1000;0,5;0,9;b''
