Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
220;IMG_3909233;1;4;2000;0,5;0,9;b''
;;;;;;;
220;IMG_3909233;2;4;2000;0,5;0,9;b'9 0925\n'
;;;;;;;
220;IMG_3909233;3;4;2000;0,5;0,9;b'89 0923\n'
;;;;;;;
221;IMG_3909236;0;4;2000;0,5;0,9;b''
;;;;;;;
221;IMG_3909236;1;4;2000;0,5;0,9;b''
;;;;;;;
221;IMG_3909236;2;4;2000;0,5;0,9;b''
;;;;;;;
221;IMG_3909236;3;4;2000;0,5;0,9;b''
;;;;;;;
222;IMG_3909237;0;4;2000;0,5;0,9;b''
;;;;;;;
222;IMG_3909237;1;4;2000;0,5;0,9;b'\\g\xe2\x80\x99 ,u o, 1 i *\xe2\x80\x99 {\n'
;;;;;;;
222;IMG_3909237;2;4;2000;0,5;0,9;b''
;;;;;;;
222;IMG_3909237;3;4;2000;0,5;0,9;b'\\g\xe2\x80\x99 ,u o, 1 i *\xe2\x80\x99 {\n'
;;;;;;;
222;IMG_3909237;4;4;2000;0,5;0,9;b''
;;;;;;;
222;IMG_3909237;5;4;2000;0,5;0,9;b'\\g\xe2\x80\x99 ,u o, 1 i *\xe2\x80\x99 {\n'
;;;;;;;
222;IMG_3909237;6;4;2000;0,5;0,9;b''
;;;;;;;
222;IMG_3909237;7;4;2000;0,5;0,9;b'\\g\xe2\x80\x99 ,u o, 1 i *\xe2\x80\x99 {\n'
;;;;;;;
223;IMG_3909241;0;4;2000;0,5;0,9;b''
;;;;;;;
223;IMG_3909241;1;4;2000;0,5;0,9;b''
;;;;;;;
224;IMG_3909244;0;4;2000;0,5;0,9;"b""'3 N9 24\n"""
;;;;;;;
224;IMG_3909244;1;4;2000;0,5;0,9;b'83 N924\n'
;;;;;;;
225;IMG_3909245;0;4;2000;0,5;0,9;b''
;;;;;;;
225;IMG_3909245;1;4;2000;0,5;0,9;b'8 09249\n'
;;;;;;;
225;IMG_3909245;2;4;2000;0,5;0,9;b''
;;;;;;;
225;IMG_3909245;3;4;2000;0,5;0,9;b'38 09249\n'
;;;;;;;
225;IMG_3909245;4;4;2000;0,5;0,9;b''
;;;;;;;
225;IMG_3909245;5;4;2000;0,5;0,9;b'8 09249\n'
;;;;;;;
225;IMG_3909245;6;4;2000;0,5;0,9;b''
;;;;;;;
225;IMG_3909245;7;4;2000;0,5;0,9;b'38 09249\n'
;;;;;;;
226;IMG_3909200;0;5;100;0,5;0,9;b'38 09208\n'
;;;;;;;
226;IMG_3909200;1;5;100;0,5;0,9;b'38 09208\n'
;;;;;;;
227;IMG_3909201;0;5;100;0,5;0,9;b'-39 09207\n'
;;;;;;;
227;IMG_3909201;1;5;100;0,5;0,9;b''
;;;;;;;
227;IMG_3909201;2;5;100;0,5;0,9;b'39 09201\n'
;;;;;;;
227;IMG_3909201;3;5;100;0,5;0,9;b''
;;;;;;;
227;IMG_3909201;4;5;100;0,5;0,9;b'39 09201\n'
;;;;;;;
227;IMG_3909201;5;5;100;0,5;0,9;b'39 0920}\n'
;;;;;;;
227;IMG_3909201;6;5;100;0,5;0,9;b'39 09201\n'
;;;;;;;
227;IMG_3909201;7;5;100;0,5;0,9;b''
;;;;;;;
227;IMG_3909201;8;5;100;0,5;0,9;b'-39 09201\n'
;;;;;;;
227;IMG_3909201;9;5;100;0,5;0,9;b''
;;;;;;;
227;IMG_3909201;10;5;100;0,5;0,9;b'39 09201\n'
;;;;;;;
227;IMG_3909201;11;5;100;0,5;0,9;b''
;;;;;;;
227;IMG_3909201;12;5;100;0,5;0,9;b'39 09201\n'
;;;;;;;
227;IMG_3909201;13;5;100;0,5;0,9;b''
;;;;;;;
227;IMG_3909201;14;5;100;0,5;0,9;b'39 09201\n'
;;;;;;;
227;IMG_3909201;15;5;100;0,5;0,9;b''
;;;;;;;
228;IMG_3909204;0;5;100;0,5;0,9;b'39 0920\n'
;;;;;;;
228;IMG_3909204;1;5;100;0,5;0,9;b'39 01920\n'
;;;;;;;
229;IMG_3909208;0;5;100;0,5;0,9;b''
;;;;;;;
229;IMG_3909208;1;5;100;0,5;0,9;b''
;;;;;;;
229;IMG_3909208;2;5;100;0,5;0,9;b''
;;;;;;;
229;IMG_3909208;3;5;100;0,5;0,9;b''
;;;;;;;
230;IMG_3909209;0;5;100;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
230;IMG_3909209;1;5;100;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
230;IMG_3909209;2;5;100;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
230;IMG_3909209;3;5;100;0,5;0,9;b'\xe2\x80\x9c39 09209\n'
;;;;;;;
231;IMG_3909213;0;5;100;0,5;0,9;b'39 0921\n'
;;;;;;;
231;IMG_3909213;1;5;100;0,5;0,9;b'%39 09213\n'
;;;;;;;
232;IMG_3909216;0;5;100;0,5;0,9;b'39 09216\n'
;;;;;;;
232;IMG_3909216;1;5;100;0,5;0,9;b'39 09216\n'
;;;;;;;
232;IMG_3909216;2;5;100;0,5;0,9;b'39 09216\n'
;;;;;;;
232;IMG_3909216;3;5;100;0,5;0,9;b'39 09216\n'
;;;;;;;
233;IMG_3909217;0;5;100;0,5;0,9;b'\xe2\x80\x9c39 09217\n'
;;;;;;;
233;IMG_3909217;1;5;100;0,5;0,9;b'\xe2\x80\x9c39 09212\n'
;;;;;;;
233;IMG_3909217;2;5;100;0,5;0,9;b'\xe2\x80\x9c39 09217\n'
;;;;;;;
233;IMG_3909217;3;5;100;0,5;0,9;b'\xe2\x80\x9c39 09212\n'
;;;;;;;
234;IMG_3909224;0;5;100;0,5;0,9;b'39 08224\n'
;;;;;;;
234;IMG_3909224;1;5;100;0,5;0,9;b'39 08224\n'
;;;;;;;
234;IMG_3909224;2;5;100;0,5;0,9;b'39 08224\n'
;;;;;;;
234;IMG_3909224;3;5;100;0,5;0,9;b'39 08224\n'
;;;;;;;
234;IMG_3909224;4;5;100;0,5;0,9;b'39 08224\n'
;;;;;;;
234;IMG_3909224;5;5;100;0,5;0,9;b'%39 09224\n'
;;;;;;;
234;IMG_3909224;6;5;100;0,5;0,9;b'39 09224\n'
;;;;;;;
234;IMG_3909224;7;5;100;0,5;0,9;b'%39 09224\n'
;;;;;;;
234;IMG_3909224;8;5;100;0,5;0,9;b'39 08224\n'
;;;;;;;
234;IMG_3909224;9;5;100;0,5;0,9;b'539 08224\n'
;;;;;;;
234;IMG_3909224;10;5;100;0,5;0,9;b'39 08224\n'
;;;;;;;
234;IMG_3909224;11;5;100;0,5;0,9;b'539 08224\n'
;;;;;;;
234;IMG_3909224;12;5;100;0,5;0,9;b'39 08224\n'
;;;;;;;
234;IMG_3909224;13;5;100;0,5;0,9;b'%39 09224\n'
;;;;;;;
234;IMG_3909224;14;5;100;0,5;0,9;b'39 08224\n'
;;;;;;;
234;IMG_3909224;15;5;100;0,5;0,9;b'%39 09224\n'
;;;;;;;
235;IMG_3909233;0;5;100;0,5;0,9;b''
;;;;;;;
235;IMG_3909233;1;5;100;0,5;0,9;b''
;;;;;;;
236;IMG_3909236;0;5;100;0,5;0,9;b''
;;;;;;;
236;IMG_3909236;1;5;100;0,5;0,9;b''
;;;;;;;
236;IMG_3909236;2;5;100;0,5;0,9;b''
;;;;;;;
236;IMG_3909236;3;5;100;0,5;0,9;b''
;;;;;;;
237;IMG_3909237;0;5;100;0,5;0,9;b''
;;;;;;;
237;IMG_3909237;1;5;100;0,5;0,9;b'38 019237\n'
;;;;;;;
238;IMG_3909241;0;5;100;0,5;0,9;b'IS 0924 B8\n'
;;;;;;;
238;IMG_3909241;1;5;100;0,5;0,9;b''
;;;;;;;
238;IMG_3909241;2;5;100;0,5;0,9;b''
;;;;;;;
238;IMG_3909241;3;5;100;0,5;0,9;b''
;;;;;;;
239;IMG_3909244;0;5;100;0,5;0,9;b'39 09244\n'
;;;;;;;
239;IMG_3909244;1;5;100;0,5;0,9;b''
;;;;;;;
239;IMG_3909244;2;5;100;0,5;0,9;b'39 49244\n'
;;;;;;;
239;IMG_3909244;3;5;100;0,5;0,9;b''
;;;;;;;
239;IMG_3909244;4;5;100;0,5;0,9;b'39 09244\n'
;;;;;;;
239;IMG_3909244;5;5;100;0,5;0,9;b''
;;;;;;;
239;IMG_3909244;6;5;100;0,5;0,9;b'39 49244\n'
;;;;;;;
239;IMG_3909244;7;5;100;0,5;0,9;b''
;;;;;;;
239;IMG_3909244;8;5;100;0,5;0,9;b'<39 09244\n'
;;;;;;;
239;IMG_3909244;9;5;100;0,5;0,9;b''
;;;;;;;
239;IMG_3909244;10;5;100;0,5;0,9;b'39 49244\n'
;;;;;;;
239;IMG_3909244;11;5;100;0,5;0,9;b''
;;;;;;;
239;IMG_3909244;12;5;100;0,5;0,9;b'39 09244\n'
;;;;;;;
239;IMG_3909244;13;5;100;0,5;0,9;b''
;;;;;;;
239;IMG_3909244;14;5;100;0,5;0,9;b'39 49244\n'
;;;;;;;
239;IMG_3909244;15;5;100;0,5;0,9;b''
;;;;;;;
240;IMG_3909245;0;5;100;0,5;0,9;b'%39 09245\n'
;;;;;;;
240;IMG_3909245;1;5;100;0,5;0,9;b'%39 09245\n'
;;;;;;;
240;IMG_3909245;2;5;100;0,5;0,9;b'%39 09245\n'
;;;;;;;
240;IMG_3909245;3;5;100;0,5;0,9;b'%39 09245\n'
;;;;;;;
240;IMG_3909245;4;5;100;0,5;0,9;b'439 09245\n'
;;;;;;;
240;IMG_3909245;5;5;100;0,5;0,9;b'439 09245\n'
;;;;;;;
240;IMG_3909245;6;5;100;0,5;0,9;b'439 09245\n'
;;;;;;;
240;IMG_3909245;7;5;100;0,5;0,9;b'439 09245\n'
;;;;;;;
240;IMG_3909245;8;5;100;0,5;0,9;b'%39 09245\n'
;;;;;;;
240;IMG_3909245;9;5;100;0,5;0,9;b'%39 09245\n'
;;;;;;;
240;IMG_3909245;10;5;100;0,5;0,9;b'%39 09245\n'
;;;;;;;
240;IMG_3909245;11;5;100;0,5;0,9;b'%39 09245\n'
;;;;;;;
240;IMG_3909245;12;5;100;0,5;0,9;b'439 09245\n'
;;;;;;;
240;IMG_3909245;13;5;100;0,5;0,9;b'%39 09245\n'
;;;;;;;
240;IMG_3909245;14;5;100;0,5;0,9;b'439 09245\n'
;;;;;;;
240;IMG_3909245;15;5;100;0,5;0,9;b'%39 09245\n'
;;;;;;;
241;IMG_3909200;0;5;200;0,5;0,9;b'30 09200\n'
;;;;;;;
241;IMG_3909200;1;5;200;0,5;0,9;b'Ry 09288\n'
;;;;;;;
242;IMG_3909201;0;5;200;0,5;0,9;b''
;;;;;;;
242;IMG_3909201;1;5;200;0,5;0,9;b'539 69209\n'
;;;;;;;
242;IMG_3909201;2;5;200;0,5;0,9;b''
;;;;;;;
242;IMG_3909201;3;5;200;0,5;0,9;b''
;;;;;;;
243;IMG_3909204;0;5;200;0,5;0,9;b'\xe2\x80\x9c39 09204\n'
;;;;;;;
243;IMG_3909204;1;5;200;0,5;0,9;b'+39 0920468\n'
;;;;;;;
243;IMG_3909204;2;5;200;0,5;0,9;b'39 09204\n'
;;;;;;;
243;IMG_3909204;3;5;200;0,5;0,9;b'+39 0920468\n'
;;;;;;;
243;IMG_3909204;4;5;200;0,5;0,9;b'\xe2\x80\x9c39 09204\n'
;;;;;;;
243;IMG_3909204;5;5;200;0,5;0,9;b'+39 0920468\n'
;;;;;;;
243;IMG_3909204;6;5;200;0,5;0,9;b'39 09204\n'
;;;;;;;
243;IMG_3909204;7;5;200;0,5;0,9;b'+39 0920468\n'
;;;;;;;
243;IMG_3909204;8;5;200;0,5;0,9;b'\xe2\x80\x9c39 09204\n'
;;;;;;;
243;IMG_3909204;9;5;200;0,5;0,9;b'+39 0920468\n'
;;;;;;;
243;IMG_3909204;10;5;200;0,5;0,9;b'39 09204\n'
;;;;;;;
243;IMG_3909204;11;5;200;0,5;0,9;b'+39 0920468\n'
;;;;;;;
243;IMG_3909204;12;5;200;0,5;0,9;b'\xe2\x80\x9c39 09204\n'
;;;;;;;
243;IMG_3909204;13;5;200;0,5;0,9;b'+39 0920468\n'
;;;;;;;
243;IMG_3909204;14;5;200;0,5;0,9;b'39 09204\n'
;;;;;;;
243;IMG_3909204;15;5;200;0,5;0,9;b'+39 0920468\n'
;;;;;;;
244;IMG_3909208;0;5;200;0,5;0,9;b''
;;;;;;;
244;IMG_3909208;1;5;200;0,5;0,9;b''
;;;;;;;
244;IMG_3909208;2;5;200;0,5;0,9;b''
;;;;;;;
244;IMG_3909208;3;5;200;0,5;0,9;b''
;;;;;;;
244;IMG_3909208;4;5;200;0,5;0,9;b''
;;;;;;;
244;IMG_3909208;5;5;200;0,5;0,9;b''
;;;;;;;
244;IMG_3909208;6;5;200;0,5;0,9;b''
;;;;;;;
244;IMG_3909208;7;5;200;0,5;0,9;b''
;;;;;;;
245;IMG_3909209;0;5;200;0,5;0,9;b'538 09205\n'
;;;;;;;
245;IMG_3909209;1;5;200;0,5;0,9;b'538 09205\n'
;;;;;;;
246;IMG_3909213;0;5;200;0,5;0,9;b''
;;;;;;;
246;IMG_3909213;1;5;200;0,5;0,9;b'38 09213\n'
;;;;;;;
247;IMG_3909216;0;5;200;0,5;0,9;b'39 09216\n'
;;;;;;;
247;IMG_3909216;1;5;200;0,5;0,9;b'38 09216\n'
;;;;;;;
247;IMG_3909216;2;5;200;0,5;0,9;b'39 09216\n'
;;;;;;;
247;IMG_3909216;3;5;200;0,5;0,9;b'38 09216\n'
;;;;;;;
248;IMG_3909217;0;5;200;0,5;0,9;b'39 09217\n'
;;;;;;;
248;IMG_3909217;1;5;200;0,5;0,9;b'39 09217\n'
;;;;;;;
248;IMG_3909217;2;5;200;0,5;0,9;b'39 09217\n'
;;;;;;;
248;IMG_3909217;3;5;200;0,5;0,9;b'39 09217\n'
;;;;;;;
249;IMG_3909224;0;5;200;0,5;0,9;b'39 08224\n'
;;;;;;;
249;IMG_3909224;1;5;200;0,5;0,9;b'39 03224\n'
;;;;;;;
249;IMG_3909224;2;5;200;0,5;0,9;b'39 08224\n'
;;;;;;;
249;IMG_3909224;3;5;200;0,5;0,9;b'39 03224\n'
;;;;;;;
249;IMG_3909224;4;5;200;0,5;0,9;b'39 08224\n'
;;;;;;;
249;IMG_3909224;5;5;200;0,5;0,9;b'39 03224\n'
;;;;;;;
249;IMG_3909224;6;5;200;0,5;0,9;b'39 08224\n'
;;;;;;;
249;IMG_3909224;7;5;200;0,5;0,9;b'39 03224\n'
;;;;;;;
249;IMG_3909224;8;5;200;0,5;0,9;b''
;;;;;;;
249;IMG_3909224;9;5;200;0,5;0,9;b'39 03224\n'
;;;;;;;
249;IMG_3909224;10;5;200;0,5;0,9;b''
;;;;;;;
249;IMG_3909224;11;5;200;0,5;0,9;b'39 03224\n'
;;;;;;;
249;IMG_3909224;12;5;200;0,5;0,9;b''
;;;;;;;
249;IMG_3909224;13;5;200;0,5;0,9;b'39 03224\n'
;;;;;;;
249;IMG_3909224;14;5;200;0,5;0,9;b''
;;;;;;;
249;IMG_3909224;15;5;200;0,5;0,9;b'39 03224\n'
;;;;;;;
250;IMG_3909233;0;5;200;0,5;0,9;b''
;;;;;;;
250;IMG_3909233;1;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;0;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;1;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;2;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;3;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;4;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;5;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;6;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;7;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;8;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;9;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;10;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;11;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;12;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;13;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;14;5;200;0,5;0,9;b''
;;;;;;;
251;IMG_3909236;15;5;200;0,5;0,9;b''
;;;;;;;
252;IMG_3909237;0;5;200;0,5;0,9;b''
;;;;;;;
252;IMG_3909237;1;5;200;0,5;0,9;b''
;;;;;;;
252;IMG_3909237;2;5;200;0,5;0,9;b''
;;;;;;;
252;IMG_3909237;3;5;200;0,5;0,9;b''
;;;;;;;
253;IMG_3909241;0;5;200;0,5;0,9;b''
;;;;;;;
253;IMG_3909241;1;5;200;0,5;0,9;b'539 0924 )\n'
;;;;;;;
253;IMG_3909241;2;5;200;0,5;0,9;b''
;;;;;;;
253;IMG_3909241;3;5;200;0,5;0,9;b'539 0924 )\n'
;;;;;;;
253;IMG_3909241;4;5;200;0,5;0,9;b''
;;;;;;;
253;IMG_3909241;5;5;200;0,5;0,9;b'539 0924 )\n'
;;;;;;;
253;IMG_3909241;6;5;200;0,5;0,9;b''
;;;;;;;
253;IMG_3909241;7;5;200;0,5;0,9;b'539 0924 )\n'
;;;;;;;
253;IMG_3909241;8;5;200;0,5;0,9;b''
;;;;;;;
253;IMG_3909241;9;5;200;0,5;0,9;b'539 0924 )\n'
;;;;;;;
253;IMG_3909241;10;5;200;0,5;0,9;b''
;;;;;;;
253;IMG_3909241;11;5;200;0,5;0,9;b'539 0924 )\n'
;;;;;;;
253;IMG_3909241;12;5;200;0,5;0,9;b''
;;;;;;;
253;IMG_3909241;13;5;200;0,5;0,9;b'539 0924 )\n'
;;;;;;;
253;IMG_3909241;14;5;200;0,5;0,9;b''
;;;;;;;
253;IMG_3909241;15;5;200;0,5;0,9;b'539 0924 )\n'
;;;;;;;
254;IMG_3909244;0;5;200;0,5;0,9;b'30 08244\n'
;;;;;;;
254;IMG_3909244;1;5;200;0,5;0,9;b''
;;;;;;;
254;IMG_3909244;2;5;200;0,5;0,9;b''
;;;;;;;
254;IMG_3909244;3;5;200;0,5;0,9;b''
;;;;;;;
254;IMG_3909244;4;5;200;0,5;0,9;b''
;;;;;;;
254;IMG_3909244;5;5;200;0,5;0,9;b''
;;;;;;;
254;IMG_3909244;6;5;200;0,5;0,9;b''
;;;;;;;
254;IMG_3909244;7;5;200;0,5;0,9;b''
;;;;;;;
255;IMG_3909245;0;5;200;0,5;0,9;b'%39 09248\n'
;;;;;;;
255;IMG_3909245;1;5;200;0,5;0,9;b'439 09245\n'
;;;;;;;
255;IMG_3909245;2;5;200;0,5;0,9;b'%39 09248\n'
;;;;;;;
255;IMG_3909245;3;5;200;0,5;0,9;b'439 09245\n'
;;;;;;;
255;IMG_3909245;4;5;200;0,5;0,9;b'%39 09248\n'
;;;;;;;
255;IMG_3909245;5;5;200;0,5;0,9;b'439 09245\n'
;;;;;;;
255;IMG_3909245;6;5;200;0,5;0,9;b'%39 09248\n'
;;;;;;;
255;IMG_3909245;7;5;200;0,5;0,9;b'439 09245\n'
;;;;;;;
255;IMG_3909245;8;5;200;0,5;0,9;b'39 09245\n'
;;;;;;;
255;IMG_3909245;9;5;200;0,5;0,9;b'439 09245\n'
;;;;;;;
255;IMG_3909245;10;5;200;0,5;0,9;b'39 09245\n'
;;;;;;;
255;IMG_3909245;11;5;200;0,5;0,9;b'439 09245\n'
;;;;;;;
255;IMG_3909245;12;5;200;0,5;0,9;b'39 09245\n'
;;;;;;;
255;IMG_3909245;13;5;200;0,5;0,9;b'439 09245\n'
;;;;;;;
255;IMG_3909245;14;5;200;0,5;0,9;b'39 09245\n'
;;;;;;;
255;IMG_3909245;15;5;200;0,5;0,9;b'439 09245\n'
;;;;;;;
256;IMG_3909200;0;5;500;0,5;0,9;b'539 09200\n'
;;;;;;;
256;IMG_3909200;1;5;500;0,5;0,9;b'539 08200\n'
;;;;;;;
256;IMG_3909200;2;5;500;0,5;0,9;b'539 09200\n'
;;;;;;;
256;IMG_3909200;3;5;500;0,5;0,9;b'539 08200\n'
;;;;;;;
257;IMG_3909201;0;5;500;0,5;0,9;b'239 0920%\n'
;;;;;;;
257;IMG_3909201;1;5;500;0,5;0,9;b''
;;;;;;;
257;IMG_3909201;2;5;500;0,5;0,9;b'=39 0920%F\n'
;;;;;;;
257;IMG_3909201;3;5;500;0,5;0,9;b''
;;;;;;;
257;IMG_3909201;4;5;500;0,5;0,9;b'239 0920%\n'
;;;;;;;
257;IMG_3909201;5;5;500;0,5;0,9;b''
;;;;;;;
257;IMG_3909201;6;5;500;0,5;0,9;b'=39 0920%F\n'
;;;;;;;
257;IMG_3909201;7;5;500;0,5;0,9;b''
;;;;;;;
257;IMG_3909201;8;5;500;0,5;0,9;b'<39 0920%\n'
;;;;;;;
257;IMG_3909201;9;5;500;0,5;0,9;b''
;;;;;;;
257;IMG_3909201;10;5;500;0,5;0,9;b'=39 0920%F\n'
;;;;;;;
257;IMG_3909201;11;5;500;0,5;0,9;b''
;;;;;;;
257;IMG_3909201;12;5;500;0,5;0,9;b'<39 0920%\n'
;;;;;;;
257;IMG_3909201;13;5;500;0,5;0,9;b''
;;;;;;;
257;IMG_3909201;14;5;500;0,5;0,9;b'=39 0920%F\n'
;;;;;;;
257;IMG_3909201;15;5;500;0,5;0,9;b''
;;;;;;;
258;IMG_3909204;0;5;500;0,5;0,9;b''
;;;;;;;
258;IMG_3909204;1;5;500;0,5;0,9;b''
;;;;;;;
258;IMG_3909204;2;5;500;0,5;0,9;b''
;;;;;;;
258;IMG_3909204;3;5;500;0,5;0,9;b''
;;;;;;;
258;IMG_3909204;4;5;500;0,5;0,9;b''
;;;;;;;
258;IMG_3909204;5;5;500;0,5;0,9;b''
;;;;;;;
258;IMG_3909204;6;5;500;0,5;0,9;b''
;;;;;;;
258;IMG_3909204;7;5;500;0,5;0,9;b''
;;;;;;;
258;IMG_3909204;8;5;500;0,5;0,9;b'9 092048\n'
;;;;;;;
258;IMG_3909204;9;5;500;0,5;0,9;b''
;;;;;;;
258;IMG_3909204;10;5;500;0,5;0,9;b'9 092048\n'
;;;;;;;
258;IMG_3909204;11;5;500;0,5;0,9;b''
;;;;;;;
258;IMG_3909204;12;5;500;0,5;0,9;b'9 092048\n'
;;;;;;;
258;IMG_3909204;13;5;500;0,5;0,9;b''
;;;;;;;
258;IMG_3909204;14;5;500;0,5;0,9;b'9 092048\n'
;;;;;;;
258;IMG_3909204;15;5;500;0,5;0,9;b''
;;;;;;;
259;IMG_3909208;0;5;500;0,5;0,9;b''
;;;;;;;
259;IMG_3909208;1;5;500;0,5;0,9;b''
;;;;;;;
259;IMG_3909208;2;5;500;0,5;0,9;b''
;;;;;;;
259;IMG_3909208;3;5;500;0,5;0,9;b''
;;;;;;;
260;IMG_3909209;0;5;500;0,5;0,9;b''
;;;;;;;
260;IMG_3909209;1;5;500;0,5;0,9;b'39 09209\n'
;;;;;;;
261;IMG_3909213;0;5;500;0,5;0,9;b''
;;;;;;;
261;IMG_3909213;1;5;500;0,5;0,9;b''
;;;;;;;
261;IMG_3909213;2;5;500;0,5;0,9;b''
;;;;;;;
261;IMG_3909213;3;5;500;0,5;0,9;b''
;;;;;;;
261;IMG_3909213;4;5;500;0,5;0,9;b''
;;;;;;;
261;IMG_3909213;5;5;500;0,5;0,9;b''
;;;;;;;
261;IMG_3909213;6;5;500;0,5;0,9;b''
;;;;;;;
261;IMG_3909213;7;5;500;0,5;0,9;b''
;;;;;;;
262;IMG_3909216;0;5;500;0,5;0,9;b''
;;;;;;;
262;IMG_3909216;1;5;500;0,5;0,9;b''
;;;;;;;
262;IMG_3909216;2;5;500;0,5;0,9;b''
;;;;;;;
262;IMG_3909216;3;5;500;0,5;0,9;b''
;;;;;;;
263;IMG_3909217;0;5;500;0,5;0,9;"b""' 38 0921%\n"""
;;;;;;;
263;IMG_3909217;1;5;500;0,5;0,9;b'39 09217\n'
;;;;;;;
263;IMG_3909217;2;5;500;0,5;0,9;b'38 09217\n'
;;;;;;;
263;IMG_3909217;3;5;500;0,5;0,9;b'39 09217\n'
;;;;;;;
263;IMG_3909217;4;5;500;0,5;0,9;"b""'38 09217\n"""
;;;;;;;
263;IMG_3909217;5;5;500;0,5;0,9;b'39 09217\n'
;;;;;;;
263;IMG_3909217;6;5;500;0,5;0,9;b'38 0921%\n'
;;;;;;;
263;IMG_3909217;7;5;500;0,5;0,9;b'39 09217\n'
;;;;;;;
263;IMG_3909217;8;5;500;0,5;0,9;"b""'38 09217\n"""
;;;;;;;
263;IMG_3909217;9;5;500;0,5;0,9;b'39 09217\n'
;;;;;;;
263;IMG_3909217;10;5;500;0,5;0,9;b'39 09217\n'
;;;;;;;
263;IMG_3909217;11;5;500;0,5;0,9;b'39 09217\n'
;;;;;;;
263;IMG_3909217;12;5;500;0,5;0,9;"b""'38 09217\n"""
;;;;;;;
263;IMG_3909217;13;5;500;0,5;0,9;b'39 09217\n'
;;;;;;;
263;IMG_3909217;14;5;500;0,5;0,9;b'38 0921%\n'
;;;;;;;
263;IMG_3909217;15;5;500;0,5;0,9;b'39 09217\n'
;;;;;;;
264;IMG_3909224;0;5;500;0,5;0,9;b''
;;;;;;;
264;IMG_3909224;1;5;500;0,5;0,9;b'39 09224\n'
;;;;;;;
264;IMG_3909224;2;5;500;0,5;0,9;b''
;;;;;;;
264;IMG_3909224;3;5;500;0,5;0,9;b'39 09224\n'
;;;;;;;
264;IMG_3909224;4;5;500;0,5;0,9;b''
;;;;;;;
264;IMG_3909224;5;5;500;0,5;0,9;b'39 09224\n'
;;;;;;;
264;IMG_3909224;6;5;500;0,5;0,9;b''
;;;;;;;
264;IMG_3909224;7;5;500;0,5;0,9;b'39 09224\n'
;;;;;;;
264;IMG_3909224;8;5;500;0,5;0,9;b''
;;;;;;;
264;IMG_3909224;9;5;500;0,5;0,9;b'39 09224\n'
;;;;;;;
264;IMG_3909224;10;5;500;0,5;0,9;b''
;;;;;;;
264;IMG_3909224;11;5;500;0,5;0,9;b'39 09224\n'
;;;;;;;
264;IMG_3909224;12;5;500;0,5;0,9;b''
;;;;;;;
264;IMG_3909224;13;5;500;0,5;0,9;b'39 09224\n'
;;;;;;;
264;IMG_3909224;14;5;500;0,5;0,9;b''
;;;;;;;
264;IMG_3909224;15;5;500;0,5;0,9;b'39 09224\n'
;;;;;;;
265;IMG_3909233;0;5;500;0,5;0,9;b'39 09233\n'
;;;;;;;
265;IMG_3909233;1;5;500;0,5;0,9;b''
;;;;;;;
265;IMG_3909233;2;5;500;0,5;0,9;b'39 09233\n'
;;;;;;;
265;IMG_3909233;3;5;500;0,5;0,9;b''
;;;;;;;
266;IMG_3909236;0;5;500;0,5;0,9;b'839 092131\n'
;;;;;;;
266;IMG_3909236;1;5;500;0,5;0,9;b''
;;;;;;;
266;IMG_3909236;2;5;500;0,5;0,9;b''
;;;;;;;
266;IMG_3909236;3;5;500;0,5;0,9;b''
;;;;;;;
266;IMG_3909236;4;5;500;0,5;0,9;b'5\xc2\xa739 08236\n'
;;;;;;;
266;IMG_3909236;5;5;500;0,5;0,9;b''
;;;;;;;
266;IMG_3909236;6;5;500;0,5;0,9;b''
;;;;;;;
266;IMG_3909236;7;5;500;0,5;0,9;b''
;;;;;;;
266;IMG_3909236;8;5;500;0,5;0,9;b'839 092131\n'
;;;;;;;
266;IMG_3909236;9;5;500;0,5;0,9;b''
;;;;;;;
266;IMG_3909236;10;5;500;0,5;0,9;b''
;;;;;;;
266;IMG_3909236;11;5;500;0,5;0,9;b''
;;;;;;;
266;IMG_3909236;12;5;500;0,5;0,9;b'839 08236\n'
